Afghanistan ;ASIA (EX. NEAR EAST)         
Turkmenistan ;C.W. OF IND. STATES 
Turks & Caicos Is ;LATIN AMERICA & CARIBEAN    
Tuvalu ;OCEANIA                            
Uganda ;SUB-SAHARAN AFRICA                 
Ukraine ;C.W. OF IND. STATES 
United Arab Emirates ;NEAR EAST                          
United Kingdom ;WESTERN EUROPE                     
United States ;NORTHERN AMERICA                   
Uruguay ;LATIN AMERICA & CARIBEAN    
Uzbekistan ;C.W. OF IND. STATES 
Vanuatu ;OCEANIA                            
Venezuela ;LATIN AMERICA & CARIBEAN    
Vietnam ;ASIA (EX. NEAR EAST)         
Virgin Islands ;LATIN AMERICA & CARIBEAN    
Wallis and Futuna ;OCEANIA                            
West Bank ;NEAR EAST                          
Western Sahara ;NORTHERN AFRICA                    
Yemen ;NEAR EAST                          
Zambia ;SUB-SAHARAN AFRICA                 
Zimbabwe ;SUB-SAHARAN AFRICA                 
Zaire;SUB-SAHARAN AFRICA                 
Myanmar;ASIA (EX. NEAR EAST)         
Czechoslovakia (former);EASTERN EUROPE                     
Czech Republic (former Czechoslovakia);EASTERN EUROPE                     
